"lead_id","business_name","niche","city","state","website","public_phone","public_email","contact_url","owner_name","owner_title","owner_source","source_type","source_query","source_evidence","visible_gap","offer_angle","risk_score_1_5","validation_status","priority_tier","last_checked"
"LFR-20260613-0009","Frank Gay Commercial Services","hvac","Orlando","FL","https://frankgaycommercial.com/","+1-844-777-7726","ryan.gay@frankgaycommercial.com","https://frankgaycommercial.com/contact/","Frank Gay","Founder","https://frankgaycommercial.com/about-us/","overpass_public_business_record","Orlando FL hvac public business listing","Public business record listed a phone number. Public business record listed a website. Public website exposed email ryan.gay@frankgaycommercial.com. Website exposed a contact path at https://frankgaycommercial.com/contact/. Website mentions estimate, quote, inspection, or scheduling language.","Multiple public phone mentions may split the primary conversion path instead of pushing one clean estimate flow.","Hvac primary-call routing cleanup","1","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LFR-20260613-0001","Jenkins Heating & Air","hvac","Jacksonville","FL","https://jenkinsheatingandair.com/","+1-904-268-9904","info@jenkinsheatingandair.com","https://jenkinsheatingandair.com/contact-us/","Mike Jenkins","CEO and founder","https://jenkinsheatingandair.com/about/","overpass_public_business_record","Jacksonville FL hvac public business listing","Official Jenkins Heating & Air site confirms the company is a locally owned HVAC contractor and names Mike Jenkins as CEO and founder; contact page confirms Jacksonville address, phone, and info@jenkinsheatingandair.com.","Multiple public phone mentions may split the primary conversion path instead of pushing one clean estimate flow.","Hvac primary-call routing cleanup","1","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LFR-20260613-0005","Beattie Home Services","hvac","Cape Coral","FL","https://www.beattiehs.com/","+1-239-766-4160","","","Paul Beattie","Founder / parent-company principal","https://www.businessobserverfl.com/news/2019/apr/26/beattie-development-of-cape-coral-goes-from-one-man-renovation-company-to-full-scale-neighborhood-development/ | https://www.capecoralbreeze.com/news/business/2022/07/15/beattie-development-announces-promotions/ | https://www.bbb.org/us/fl/cape-coral/profile/air-conditioning-contractor/beattie-home-services-llc-0653-90405149","overpass_public_business_record","Cape Coral FL hvac public business listing","Public business record listed phone and website; BBB confirms Beattie Home Services business details, Cape Coral Breeze identifies it as a Beattie Development company, and Business Observer identifies Paul Beattie as founder of Beattie Development.","Website is live, but no obvious contact or estimate path was detected on the public page sweep.","Hvac contact-path cleanup","2","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LFR-20260613-0006","Air Necessity, Inc.","hvac","Cape Coral","FL","https://www.airnecessityhvac.com/","+1-239-541-1221","airnecessityhvac@gmail.com","https://airnecessityhvac.com/contact/","Faye A. Hogoboom","Owner / president","https://www.myfloridalicense.com/LicenseDetail.asp?SID=&id=EFCC75C5C115DEBBD2A29341D893DB01 | https://www.bbb.org/us/fl/cape-coral/profile/air-conditioning-contractor/air-necessity-inc-0653-90272105 | https://airnecessityhvac.com/contact/","overpass_public_business_record","Cape Coral FL hvac public business listing","Public business record listed phone and website; official contact page confirms license CAC1818283, phone, address, and email; DBPR and BBB identify Faye A. Hogoboom with Air Necessity.","Website mentions estimate language but could benefit from a cleaner first-step estimate route.","Hvac estimate CTA upgrade","1","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LFR-20260613-0007","Quick Fix Air Repair","hvac","Pembroke Pines","FL","https://quickfixairrepair.com/","+1-954-372-3440","","https://quickfixairrepair.com/schedule-service/","Ashok Shrestha","Primary licensee / DBA principal","https://www.myfloridalicense.com/LicenseDetail.asp?SID=&id=A49E283995309510E28341AA7B63D6F3 | https://quickfixairrepair.com/","overpass_public_business_record","Pembroke Pines FL hvac public business listing","Public business record listed phone, website, and schedule-service path; official site confirms license CAC1820619 and DBPR lists Ashok Shrestha as primary name for Quick Fix Air Repair.","Public contact path appears to rely on phone-first routing without a clearly exposed email fallback.","Hvac lead-capture follow-up setup","2","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LFR-20260613-0001","Coral Air Conditioning Repair","hvac","Cape Coral","FL","https://coralac.com/","+1-239-888-9999","contact@coralac.com","https://coralac.com/contact-us/","Paul Elya Sr. and Jocelyn Elya","Co-owners","https://coralac.com/about-us/ | https://www.bbb.org/us/fl/cape-coral/profile/air-conditioning-contractor/coral-air-conditioning-inc-0653-90384905 | https://coralac.com/privacy-policy/","overpass_public_business_record","Cape Coral FL hvac public business listing","Official site says Coral Air Conditioning is family-owned and operated by Paul and Jocelyn Elya; BBB lists Paul Elya Sr. and Jocelyn Elya as co-owners; privacy page lists Jocelyn Elya as owner with contact@coralac.com.","Contact and booking paths exist, but phone/email consistency could be tightened across public pages.","Hvac contact consistency cleanup","1","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LFR-20260614-0001","Complete Care Air","hvac","Naples","FL","https://www.completecareair.com/","+1-239-207-7767","","https://www.completecareair.com/contact.php","Scott Laatsch","Owner / operator","https://www.completecareair.com/about.php | https://www.completecareair.com/contact.php","overpass_public_business_record","Naples FL hvac public business listing","Official About page names Scott Laatsch and describes his family HVAC background in Naples; official Contact page confirms Naples address and phone.","Public contact path appears to rely on phone-first routing without a clearly exposed email fallback.","Hvac lead-capture follow-up setup","2","validated_public_business_source","P0_offer_ready_review","2026-06-14"
"LFR-20260614-0003","Rayco Electric","electrician","Bradenton","FL","http://raycoelectricinc.com/","+1-941-747-1968","info@raycoelectricinc.com","https://raycoelectricinc.com/contact-us/","Raymond Felske","Electrical contractor / operator","https://raycoelectricinc.com/ | https://raycoelectricinc.com/contact-us/ | https://www.bbb.org/us/fl/bradenton/profile/electrician/rayco-electric-inc-0653-34000379","overpass_public_business_record","Bradenton FL electrician public business listing","Official site and contact page state Rayco Electric was established in 1979 and is operated by electrical contractor Raymond Felske; BBB confirms Bradenton business profile.","Website is live, but no obvious single-step estimate path was detected on the public page sweep.","Electrician contact-path cleanup","2","validated_public_business_source","P0_offer_ready_review","2026-06-14"
"LFR-20260614-0005","Vanguard Plumbing Services","plumbing","Lakeland","FL","https://vanguardplumbingservices.com/","+1-863-271-7988","","","David Reep","Listed corporate contact / owner evidence","https://search.sunbiz.org/Inquiry/CorporationSearch/ConvertTiffToPDF?documentNumber=P23000044970&storagePath=COR%5C2023%5C0615%5C03762601.Tif | https://www.lakelandgov.net/media/19831/june-2024-new-business-report.xls | https://www.linkedin.com/in/david-reep-391585242","overpass_public_business_record","Lakeland FL plumbing public business listing","Sunbiz filing for Vanguard Plumbing Services, Inc. lists David Reep by name/title; City of Lakeland new business report lists Vanguard Plumbing Services with David Reep; LinkedIn profile associates David Reep with Vanguard Plumbing Services in Lakeland.","Website is live, but no obvious first-party contact path was detected on the public page sweep.","Plumbing contact-path cleanup","2","validated_public_business_source","P0_offer_ready_review","2026-06-14"
"LF-0025","Roman Roofing","roofing","Cape Coral","FL","https://www.romanroofing.com/","239-688-4260","","https://www.romanroofing.com/our-team/","Norman F. Dopfer Jr.","President / CEO","https://www.romanroofing.com/our-team/","official_company_site_plus_florida_corporate_registry","Roman Roofing Cape Coral owner president","Official team page lists Norm Dopfer as President / CEO and Lindsey Dopfer as Vice President / CFO; Florida corporate record lists Norman F. Dopfer Jr. as President.","The business has strong authority signals but still benefits from a more explicit owner-led audit entry point for commercial and storm-damage buyers.","Commercial and storm-damage owner-led audit offer","1","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LF-0026","Tampa Roofing Company","roofing","Tampa","FL","https://tamparoofing.com/","813-238-6436","","https://tamparoofing.com/about-us/","Brian Swope","President","https://tamparoofing.com/about-us/","official_company_site","Tampa Roofing Company president about page","Official about page lists Brian Swope as current President and Keith Swope as current Vice President, alongside the Tampa office address and phone.","Legacy credibility is excellent","but the website can still sharpen the modern estimate and qualification path for commercial prospects.","Legacy-authority estimate funnel modernization","1","validated_public_business_source","P0_offer_ready_review"
"LF-0027","RoofSource Inc.","roofing","Orlando","FL","https://www.roofsourceinc.com/","","info@roofsourceinc.com","https://www.roofsourceinc.com/roofsource-team","Kevin Birky","CEO / Founder","https://www.roofsourceinc.com/roofsource-team","official_company_site","RoofSource Florida CEO founder","Official team page lists Kevin Birky as CEO / Founder and describes RoofSource as a family-owned roofing company based in Florida.","The family-owned positioning is strong","but the site can push a clearer high-intent path for quote requests by segment and urgency.","Family-owned trust with segmented quote funnel","2","contact_path_present","P1_enrich_and_review"
"LF-0028","Florida Southern Roofing","roofing","Sarasota","FL","https://www.floridaroofing.com/","941-909-3577","","https://www.floridaroofing.com/fsr-team","Brian Wallace","President","https://www.floridaroofing.com/fsr-team","official_company_site","Florida Southern Roofing president team page","Official team page lists Brian Wallace as President, Tim Wallace as Vice President, and the Sarasota office phone and address.","Team depth is strong","but the buyer journey could surface a tighter executive-trust path for association and commercial buyers.","Executive-trust path for commercial and association estimates","2","validated_public_business_source","P1_enrich_and_review"
