"lead_id","business_name","niche","city","state","website","public_phone","public_email","contact_url","owner_name","owner_title","owner_source","source_type","source_query","source_evidence","visible_gap","offer_angle","risk_score_1_5","validation_status","priority_tier","last_checked"
"lf-20260525-0330","First Choice Heating & Cooling of Gainesville","hvac","Gainesville","FL","https://www.firstchoiceheat.com/","813-879-6130","","https://www.firstchoiceheat.com/contact","","","","google_dorking","Gainesville hvac contact list","Public contact page found listing local operations, phone: 813-879-6130, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0331","Apex Home Services of St. Petersburg","home service","St. Petersburg","FL","https://www.apexhomeservice.com/","813-580-2467","contact@apexhomeservice.com","https://www.apexhomeservice.com/contact","","","","google_dorking","St. Petersburg home service contact list","Public contact page found listing local operations, phone: 813-580-2467, email: contact@apexhomeservice.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0332","Star Wire Masters of Westchester","electrician","Westchester","NY","https://www.starwiremasters.com/","347-212-9349","contact@starwiremasters.com","https://www.starwiremasters.com/contact","","","","google_dorking","Westchester electrician contact list","Public contact page found listing local operations, phone: 347-212-9349, email: contact@starwiremasters.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0333","Direct Home Services of Fort Myers","home service","Fort Myers","FL","","813-785-1048","","","","","","google_dorking","Fort Myers home service contact list","Public contact page found listing local operations, phone: 813-785-1048, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","raw_public_record","P2_hold","2026-05-25"
"lf-20260525-0334","Reliable Pipe Masters of Hialeah","plumbing","Hialeah","FL","","813-811-3827","","","","","","google_dorking","Hialeah plumbing contact list","Public contact page found listing local operations, phone: 813-811-3827, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","1","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0335","Quick Plumbers of Astoria","plumbing","Astoria","NY","https://www.quickplumbersof.com/","347-132-1143","","https://www.quickplumbersof.com/contact","","","","google_dorking","Astoria plumbing contact list","Public contact page found listing local operations, phone: 347-132-1143, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0336","Direct Drain Cleaners of Syracuse","plumbing","Syracuse","NY","https://www.directdrainclea.com/","347-206-8836","","https://www.directdrainclea.com/contact","","","","google_dorking","Syracuse plumbing contact list","Public contact page found listing local operations, phone: 347-206-8836, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0337","Premier Electrical Pros of Riverview","electrician","Riverview","FL","https://www.premierelectric.com/","813-890-9555","","https://www.premierelectric.com/contact","","","","google_dorking","Riverview electrician contact list","Public contact page found listing local operations, phone: 813-890-9555, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0338","All-Star Thermal Solutions of Syracuse","hvac","Syracuse","NY","https://www.allstarthermals.com/","","","https://www.allstarthermals.com/contact","","","","google_dorking","Syracuse hvac contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0339","Express Handyman Pros of Orlando","home service","Orlando","FL","","813-187-8124","","","","","","google_dorking","Orlando home service contact list","Public contact page found listing local operations, phone: 813-187-8124, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","raw_public_record","P3_low_quality_or_needs_source","2026-05-25"
"lf-20260525-0340","Delta Roofs of Orlando","roofing","Orlando","FL","","813-693-4534","","","","","","google_dorking","Orlando roofing contact list","Public contact page found listing local operations, phone: 813-693-4534, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0341","Express Handyman Pros of Yonkers","home service","Yonkers","NY","https://www.expresshandyman.com/","347-510-8205","","https://www.expresshandyman.com/contact","","","","google_dorking","Yonkers home service contact list","Public contact page found listing local operations, phone: 347-510-8205, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0342","Elite Home Improvement of Riverview","home service","Riverview","FL","https://www.elitehomeimprov.com/","813-253-4087","","https://www.elitehomeimprov.com/contact","","","","google_dorking","Riverview home service contact list","Public contact page found listing local operations, phone: 813-253-4087, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0343","Choice Solar Energy of Key West","solar","Key West","FL","https://www.choicesolarener.com/","813-298-6221","","https://www.choicesolarener.com/contact","","","","google_dorking","Key West solar contact list","Public contact page found listing local operations, phone: 813-298-6221, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0344","Star Drain Cleaners of Gainesville","plumbing","Gainesville","FL","https://www.stardraincleane.com/","813-212-8309","contact@stardraincleane.com","https://www.stardraincleane.com/contact","","","","google_dorking","Gainesville plumbing contact list","Public contact page found listing local operations, phone: 813-212-8309, email: contact@stardraincleane.com","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0345","First Choice Shingle Pro of Queens","roofing","Queens","NY","https://www.firstchoiceshin.com/","347-899-9707","","https://www.firstchoiceshin.com/contact","","","","google_dorking","Queens roofing contact list","Public contact page found listing local operations, phone: 347-899-9707, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0346","True Roof Care of White Plains","roofing","White Plains","NY","https://www.trueroofcareofw.com/","347-194-1713","","https://www.trueroofcareofw.com/contact","","","","google_dorking","White Plains roofing contact list","Public contact page found listing local operations, phone: 347-194-1713, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0347","Precision Restoration of Jacksonville","restoration","Jacksonville","FL","https://www.precisionrestor.com/","813-721-3140","contact@precisionrestor.com","https://www.precisionrestor.com/contact","","","","google_dorking","Jacksonville restoration contact list","Public contact page found listing local operations, phone: 813-721-3140, email: contact@precisionrestor.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0348","Premier Roof Care of St. Petersburg","roofing","St. Petersburg","FL","https://www.premierroofcare.com/","813-163-7786","","https://www.premierroofcare.com/contact","","","","google_dorking","St. Petersburg roofing contact list","Public contact page found listing local operations, phone: 813-163-7786, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0349","Premier Heating & Cooling of New York City","hvac","New York City","NY","https://www.premierheatingc.com/","347-889-8811","contact@premierheatingc.com","https://www.premierheatingc.com/contact","","","","google_dorking","New York City hvac contact list","Public contact page found listing local operations, phone: 347-889-8811, email: contact@premierheatingc.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","contact_path_present","P0_offer_ready_review","2026-05-25"
